year;month;position;title;url;release_date
2014;6;89;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2014;6;90;Firefly: The Game;https://boardgamegeek.com/boardgame/138161/firefly-game;2013
2014;6;91;A Game of Thrones: The Board Game (Second Edition);https://boardgamegeek.com/boardgame/103343/game-thrones-board-game-second-edition;2011
2014;6;92;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2014;6;93;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2014;6;94;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2014;6;95;Memoir '44;https://boardgamegeek.com/boardgame/10630/memoir-44;2004
2014;6;96;Betrayal at House on the Hill;https://boardgamegeek.com/boardgame/10547/betrayal-house-hill;2004
2014;6;97;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2014;6;98;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2014;6;99;Eight-Minute Empire;https://boardgamegeek.com/boardgame/131366/eight-minute-empire;2012
2014;6;100;Fairy Tale;https://boardgamegeek.com/boardgame/13823/fairy-tale;2004
2014;7;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2014;7;2;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2014;7;3;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2014;7;4;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2014;7;5;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2014;7;6;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2014;7;7;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2014;7;8;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2014;7;9;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2014;7;10;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2014;7;11;Istanbul;https://boardgamegeek.com/boardgame/148949/istanbul;2014
2014;7;12;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2014;7;13;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2014;7;14;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2014;7;15;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2014;7;16;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2014;7;17;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2014;7;18;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2014;7;19;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2014;7;20;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2014;7;21;Caverna: The Cave Farmers;https://boardgamegeek.com/boardgame/102794/caverna-cave-farmers;2013
2014;7;22;BANG! The Dice Game;https://boardgamegeek.com/boardgame/143741/bang-dice-game;2013
2014;7;23;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2014;7;24;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2014;7;25;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2014;7;26;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2014;7;27;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2014;7;28;One Night Ultimate Werewolf;https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf;2014
2014;7;29;Eldritch Horror;https://boardgamegeek.com/boardgame/146021/eldritch-horror;2013
2014;7;30;Lewis & Clark: The Expedition;https://boardgamegeek.com/boardgame/140620/lewis-clark-expedition;2013
2014;7;31;Russian Railroads;https://boardgamegeek.com/boardgame/144733/russian-railroads;2013
2014;7;32;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2014;7;33;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2014;7;34;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2014;7;35;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2014;7;36;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2014;7;37;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2014;7;38;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2014;7;39;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2014;7;40;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2014;7;41;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2014;7;42;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2014;7;43;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2014;7;44;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2014;7;45;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2014;7;46;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2014;7;47;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2014;7;48;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2014;7;49;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2014;7;50;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2014;7;51;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2014;7;52;Marvel Dice Masters: Avengers vs. X-Men;https://boardgamegeek.com/boardgame/148575/marvel-dice-masters-avengers-vs-x-men;2014
2014;7;53;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2014;7;54;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2014;7;55;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2014;7;56;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2014;7;57;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2014;7;58;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2014;7;59;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2014;7;60;Nations;https://boardgamegeek.com/boardgame/126042/nations;2013
2014;7;61;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2014;7;62;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2014;7;63;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2014;7;64;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2014;7;65;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2014;7;66;Concept;https://boardgamegeek.com/boardgame/147151/concept;2013
2014;7;67;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2014;7;68;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2014;7;69;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2014;7;70;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2014;7;71;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2014;7;72;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2014;7;73;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2014;7;74;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2014;7;75;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2014;7;76;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2014;7;77;Trajan;https://boardgamegeek.com/boardgame/102680/trajan;2011
2014;7;78;Terror in Meeple City;https://boardgamegeek.com/boardgame/97903/terror-meeple-city;2013
2014;7;79;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2014;7;80;Ticket to Ride: 10th Anniversary;https://boardgamegeek.com/boardgame/160069/ticket-ride-10th-anniversary;2014
2014;7;81;Through the Ages: A Story of Civilization;https://boardgamegeek.com/boardgame/25613/through-ages-story-civilization;2006
2014;7;82;Glass Road;https://boardgamegeek.com/boardgame/143693/glass-road;2013
2014;7;83;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2014;7;84;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2014;7;85;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2014;7;86;Zombie Dice;https://boardgamegeek.com/boardgame/62871/zombie-dice;2010
2014;7;87;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2014;7;88;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2014;7;89;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2014;7;90;Kemet;https://boardgamegeek.com/boardgame/127023/kemet;2012
2014;7;91;Qwirkle;https://boardgamegeek.com/boardgame/25669/qwirkle;2006
2014;7;92;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
2014;7;93;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2014;7;94;Machi Koro;https://boardgamegeek.com/boardgame/143884/machi-koro;2012
2014;7;95;Camel Up;https://boardgamegeek.com/boardgame/153938/camel;2014
2014;7;96;Mascarade;https://boardgamegeek.com/boardgame/139030/mascarade;2013
2014;7;97;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2014;7;98;Le Havre;https://boardgamegeek.com/boardgame/35677/le-havre;2008
2014;7;99;Jamaica;https://boardgamegeek.com/boardgame/28023/jamaica;2007
2014;7;100;Tichu;https://boardgamegeek.com/boardgame/215/tichu;1991
2014;8;1;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2014;8;2;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2014;8;3;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2014;8;4;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2014;8;5;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2014;8;6;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2014;8;7;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2014;8;8;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2014;8;9;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2014;8;10;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2014;8;11;Istanbul;https://boardgamegeek.com/boardgame/148949/istanbul;2014
2014;8;12;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2014;8;13;Dead of Winter: A Crossroads Game;https://boardgamegeek.com/boardgame/150376/dead-winter-crossroads-game;2014
2014;8;14;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2014;8;15;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2014;8;16;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2014;8;17;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2014;8;18;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2014;8;19;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2014;8;20;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2014;8;21;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2014;8;22;Caverna: The Cave Farmers;https://boardgamegeek.com/boardgame/102794/caverna-cave-farmers;2013
2014;8;23;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2014;8;24;Eldritch Horror;https://boardgamegeek.com/boardgame/146021/eldritch-horror;2013
2014;8;25;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2014;8;26;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2014;8;27;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2014;8;28;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2014;8;29;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2014;8;30;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2014;8;31;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2014;8;32;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2014;8;33;One Night Ultimate Werewolf;https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf;2014
2014;8;34;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2014;8;35;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2014;8;36;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2014;8;37;Camel Up;https://boardgamegeek.com/boardgame/153938/camel;2014
2014;8;38;Lewis & Clark: The Expedition;https://boardgamegeek.com/boardgame/140620/lewis-clark-expedition;2013
2014;8;39;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2014;8;40;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2014;8;41;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2014;8;42;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2014;8;43;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2014;8;44;BANG! The Dice Game;https://boardgamegeek.com/boardgame/143741/bang-dice-game;2013
2014;8;45;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2014;8;46;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2014;8;47;Russian Railroads;https://boardgamegeek.com/boardgame/144733/russian-railroads;2013
2014;8;48;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2014;8;49;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2014;8;50;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2014;8;51;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2014;8;52;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2014;8;53;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2014;8;54;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2014;8;55;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2014;8;56;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2014;8;57;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2014;8;58;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2014;8;59;Marvel Dice Masters: Avengers vs. X-Men;https://boardgamegeek.com/boardgame/148575/marvel-dice-masters-avengers-vs-x-men;2014
2014;8;60;Lost Legacy: The Starship;https://boardgamegeek.com/boardgame/158339/lost-legacy-starship;2014
2014;8;61;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2014;8;62;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2014;8;63;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2014;8;64;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2014;8;65;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2014;8;66;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2014;8;67;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2014;8;68;Nations;https://boardgamegeek.com/boardgame/126042/nations;2013
2014;8;69;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2014;8;70;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2014;8;71;Betrayal at House on the Hill;https://boardgamegeek.com/boardgame/10547/betrayal-house-hill;2004
2014;8;72;Terror in Meeple City;https://boardgamegeek.com/boardgame/97903/terror-meeple-city;2013
2014;8;73;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2014;8;74;Zombicide;https://boardgamegeek.com/boardgame/113924/zombicide;2012
2014;8;75;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2014;8;76;Thunder Alley;https://boardgamegeek.com/boardgame/108906/thunder-alley;2014
2014;8;77;Escape: The Curse of the Temple;https://boardgamegeek.com/boardgame/113294/escape-curse-temple;2012
2014;8;78;Biblios;https://boardgamegeek.com/boardgame/34219/biblios;2007
2014;8;79;Coloretto;https://boardgamegeek.com/boardgame/5782/coloretto;2003
2014;8;80;Alien Frontiers;https://boardgamegeek.com/boardgame/48726/alien-frontiers;2010
2014;8;81;Cards Against Humanity;https://boardgamegeek.com/boardgame/50381/cards-against-humanity;2009
2014;8;82;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2014;8;83;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2014;8;84;Village;https://boardgamegeek.com/boardgame/104006/village;2011
2014;8;85;Hive;https://boardgamegeek.com/boardgame/2655/hive;2000
2014;8;86;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2014;8;87;Innovation;https://boardgamegeek.com/boardgame/63888/innovation;2010
2014;8;88;Imperial Settlers;https://boardgamegeek.com/boardgame/154203/imperial-settlers;2014
2014;8;89;Eight-Minute Empire;https://boardgamegeek.com/boardgame/131366/eight-minute-empire;2012
2014;8;90;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2014;8;91;Trains;https://boardgamegeek.com/boardgame/121408/trains;2012
2014;8;92;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2014;8;93;Agricola: All Creatures Big and Small;https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small;2012
2014;8;94;Survive: Escape from Atlantis!;https://boardgamegeek.com/boardgame/2653/survive-escape-atlantis;1982
2014;8;95;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2014;8;96;Kingsburg;https://boardgamegeek.com/boardgame/27162/kingsburg;2007
2014;8;97;San Juan;https://boardgamegeek.com/boardgame/8217/san-juan;2004
2014;8;98;Le Havre;https://boardgamegeek.com/boardgame/35677/le-havre;2008
2014;8;99;Tichu;https://boardgamegeek.com/boardgame/215/tichu;1991
2014;8;100;Concept;https://boardgamegeek.com/boardgame/147151/concept;2013
2014;9;1;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2014;9;2;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2014;9;3;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2014;9;4;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2014;9;5;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2014;9;6;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2014;9;7;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2014;9;8;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2014;9;9;Coup;https://boardgamegeek.com/boardgame/131357/coup;2012
2014;9;10;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2014;9;11;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2014;9;12;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2014;9;13;Dead of Winter: A Crossroads Game;https://boardgamegeek.com/boardgame/150376/dead-winter-crossroads-game;2014
2014;9;14;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2014;9;15;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2014;9;16;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2014;9;17;Istanbul;https://boardgamegeek.com/boardgame/148949/istanbul;2014
2014;9;18;Android: Netrunner;https://boardgamegeek.com/boardgame/124742/android-netrunner;2012
2014;9;19;Agricola;https://boardgamegeek.com/boardgame/31260/agricola;2007
2014;9;20;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2014;9;21;Caverna: The Cave Farmers;https://boardgamegeek.com/boardgame/102794/caverna-cave-farmers;2013
2014;9;22;Imperial Settlers;https://boardgamegeek.com/boardgame/154203/imperial-settlers;2014
2014;9;23;Robinson Crusoe: Adventures on the Cursed Island;https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-cursed-island;2012
2014;9;24;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2014;9;25;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2014;9;26;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2014;9;27;Power Grid;https://boardgamegeek.com/boardgame/2651/power-grid;2004
2014;9;28;Pathfinder Adventure Card Game: Rise of the Runelords – Base Set;https://boardgamegeek.com/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base;2013
2014;9;29;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2014;9;30;Small World;https://boardgamegeek.com/boardgame/40692/small-world;2009
2014;9;31;Suburbia;https://boardgamegeek.com/boardgame/123260/suburbia;2012
2014;9;32;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2014;9;33;The Resistance;https://boardgamegeek.com/boardgame/41114/resistance;2009
2014;9;34;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2014;9;35;Star Wars: X-Wing Miniatures Game;https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game;2012
2014;9;36;Camel Up;https://boardgamegeek.com/boardgame/153938/camel;2014
2014;9;37;BANG! The Dice Game;https://boardgamegeek.com/boardgame/143741/bang-dice-game;2013
2014;9;38;Puerto Rico;https://boardgamegeek.com/boardgame/3076/puerto-rico;2002
2014;9;39;Smash Up;https://boardgamegeek.com/boardgame/122522/smash;2012
2014;9;40;The Resistance: Avalon;https://boardgamegeek.com/boardgame/128882/resistance-avalon;2012
2014;9;41;Eldritch Horror;https://boardgamegeek.com/boardgame/146021/eldritch-horror;2013
2014;9;42;One Night Ultimate Werewolf;https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf;2014
2014;9;43;Russian Railroads;https://boardgamegeek.com/boardgame/144733/russian-railroads;2013
2014;9;44;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2014;9;45;Among the Stars;https://boardgamegeek.com/boardgame/110277/among-stars;2012
2014;9;46;Seasons;https://boardgamegeek.com/boardgame/108745/seasons;2012
2014;9;47;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2014;9;48;Lewis & Clark: The Expedition;https://boardgamegeek.com/boardgame/140620/lewis-clark-expedition;2013
2014;9;49;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2014;9;50;Sentinels of the Multiverse;https://boardgamegeek.com/boardgame/102652/sentinels-multiverse;2011
2014;9;51;Legendary Encounters: An Alien Deck Building Game;https://boardgamegeek.com/boardgame/146652/legendary-encounters-alien-deck-building-game;2014
2014;9;52;Cosmic Encounter;https://boardgamegeek.com/boardgame/39463/cosmic-encounter;2008
2014;9;53;No Thanks!;https://boardgamegeek.com/boardgame/12942/no-thanks;2004
2014;9;54;Legendary: A Marvel Deck Building Game;https://boardgamegeek.com/boardgame/129437/legendary-marvel-deck-building-game;2012
2014;9;55;Citadels;https://boardgamegeek.com/boardgame/478/citadels;2000
2014;9;56;Twilight Struggle;https://boardgamegeek.com/boardgame/12333/twilight-struggle;2005
2014;9;57;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2014;9;58;The Lord of the Rings: The Card Game;https://boardgamegeek.com/boardgame/77423/lord-rings-card-game;2011
2014;9;59;Ca$h 'n Guns (Second Edition);https://boardgamegeek.com/boardgame/155362/cah-n-guns-second-edition;2014
2014;9;60;Forbidden Desert;https://boardgamegeek.com/boardgame/136063/forbidden-desert;2013
2014;9;61;Descent: Journeys in the Dark (Second Edition);https://boardgamegeek.com/boardgame/104162/descent-journeys-dark-second-edition;2012
2014;9;62;Flash Point: Fire Rescue;https://boardgamegeek.com/boardgame/100901/flash-point-fire-rescue;2011
2014;9;63;Bohnanza;https://boardgamegeek.com/boardgame/11/bohnanza;1997
2014;9;64;Battlestar Galactica: The Board Game;https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game;2008
2014;9;65;Rise of Augustus;https://boardgamegeek.com/boardgame/137297/rise-augustus;2013
2014;9;66;Forbidden Island;https://boardgamegeek.com/boardgame/65244/forbidden-island;2010
2014;9;67;Eclipse;https://boardgamegeek.com/boardgame/72125/eclipse;2011
2014;9;68;Betrayal at House on the Hill;https://boardgamegeek.com/boardgame/10547/betrayal-house-hill;2004
2014;9;69;Keyflower;https://boardgamegeek.com/boardgame/122515/keyflower;2012
2014;9;70;Biblios;https://boardgamegeek.com/boardgame/34219/biblios;2007
2014;9;71;Marvel Dice Masters: Avengers vs. X-Men;https://boardgamegeek.com/boardgame/148575/marvel-dice-masters-avengers-vs-x-men;2014
2014;9;72;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2014;9;73;Machi Koro;https://boardgamegeek.com/boardgame/143884/machi-koro;2012
2014;9;74;Galaxy Trucker;https://boardgamegeek.com/boardgame/31481/galaxy-trucker;2007
2014;9;75;Nations;https://boardgamegeek.com/boardgame/126042/nations;2013
2014;9;76;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2014;9;77;Coin Age;https://boardgamegeek.com/boardgame/146130/coin-age;2013
2014;9;78;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2014;9;79;Mage Knight Board Game;https://boardgamegeek.com/boardgame/96848/mage-knight-board-game;2011
2014;9;80;Tsuro;https://boardgamegeek.com/boardgame/16992/tsuro;2005
2014;9;81;Las Vegas;https://boardgamegeek.com/boardgame/117959/las-vegas;2012
2014;9;82;Magic: The Gathering;https://boardgamegeek.com/boardgame/463/magic-gathering;1993
2014;9;83;Age of War;https://boardgamegeek.com/boardgame/155695/age-war;2014
2014;9;84;Qwixx;https://boardgamegeek.com/boardgame/131260/qwixx;2012
2014;9;85;Bruges;https://boardgamegeek.com/boardgame/136888/bruges;2013
2014;9;86;Abyss;https://boardgamegeek.com/boardgame/155987/abyss;2014
2014;9;87;Hey, That's My Fish!;https://boardgamegeek.com/boardgame/8203/hey-s-my-fish;2003
2014;9;88;Elder Sign;https://boardgamegeek.com/boardgame/100423/elder-sign;2011
2014;9;89;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
